 ;1 ;2 ;3 ;4 ;5 ;6 ;7 ;8 ;9 ;a ;b ;c ;d ;e ;f ;10 ;11 ;12 ;13 ;14 ;15 ;16 ;17 ;18 ;19 ;1a ;1b ;1c ;1d ;1e ;1f ;20 ;21 ;22 ;23 ;24 ;25 ;26 ;27 ;28 ;29 ;2a ;2b ;2c ;2d ;2e ;2f ;30 ;31 ;32 ;33 ;34 ;35 ;36 ;37 ;38 ;39 ;3a ;3b ;3c ;3d ;3e ;3f ;40 ;41 ;42 ;43 ;44 ;45 ;46 ;47 ;48 ;49 ;4a ;4b ;4c ;4d ;4e ;4f ;50 ;51 ;52 ;53 ;54 ;55 ;56 ;57 ;58 ;59 ;5a ;5b ;5c ;5d ;5e ;5f ;60 ;61 ;62 ;63 ;64 ;65 ;66 ;67 ;68 ;69 ;6a ;6b ;6c ;6d ;6e ;6f ;70 ;71 ;72 ;73 ;74 ;75 ;76 ;77 ;78 ;79 ;7a ;7b ;7c ;7d ;7e ;7f ;80 ;81 ;82 ;83 ;84 ;85 ;86 ;87 ;88 ;89 ;8a ;8b ;8c ;8d ;8e ;8f ;90 ;91 ;92 ;93 ;94 ;95 ;96 ;97 ;98 ;99 ;9a ;9b ;9c ;9d ;9e ;9f ;a0 ;a1 ;a2 ;a3 ;a4 ;a5 ;a6 ;a7 ;a8 ;a9 ;aa ;ab ;ac ;ad ;ae ;af ;b0 ;b1 ;b2 ;b3 ;b4 ;b5 ;b6 ;b7 ;b8 ;b9 ;ba ;bb ;bc ;bd ;be ;bf ;c0 ;c1 ;c2 ;c3 ;c4 ;c5 ;c6 ;c7 ;c8 ;c9 ;ca ;cb ;cc ;cd ;ce ;cf ;d0 ;d1 ;d2 ;d3 ;d4 ;d5 ;d6 ;d7 ;d8 ;d9 ;da ;db ;dc ;dd ;de ;df ;e0 ;e1 ;e2 ;e3 ;e4 ;e5 ;e6 ;e7 ;e8 ;e9 ;ea ;eb ;ec ;ed ;ee ;ef ;f0 ;f1 ;f2 ;f3 ;f4 ;f5 ;f6 ;f7 ;f8 ;f9 ;fa ;fb ;fc ;fd ;fe ;ff
b;16;10;6;-2;2;-4;-4;-4;0;-10;-2;10;18;-8;4;6;-6;-12;-4;-4;12;6;-6;2;-6;8;12;0;-12;2;2;4;-4;2;-10;10;6;4;-4;-4;0;-6;2;2;10;-4;-8;2;-10;-4;-12;8;-8;6;-6;2;2;4;16;0;12;6;14;4;-12;2;-10;-2;2;0;8;12;0;2;2;-2;6;-8;-4;-10;-6;-8;8;-8;8;6;2;6;14;-8;-12;-8;-4;-10;-2;-8;0;-6;-10;2;-2;0;0;4;-8;-2;-2;6;-2;-4;0;-6;-2;-8;-8;4;4;6;-14;6;6;-12;8;0;-4;18;2;2;2;0;-4;4;-8;-2;14;-2;-6;4;4;-8;-8;10;-2;8;12;-22;2;2;-14;8;12;-4;-4;-18;10;-10;2;-4;-12;-2;14;0;-4;16;4;6;-10;-2;2;-8;0;8;16;6;-14;4;0;2;2;6;14;0;-4;4;4;2;-2;6;2;16;8;10;-6;12;-16;0;4;-2;6;-6;6;12;4;16;-16;14;-6;4;-8;-6;-6;2;-14;-4;8;4;4;2;6;10;-10;-4;12;6;6;-4;0;-12;8;14;6;18;-10;-8;8;16;-8;10;14;8;4;10;2;6;-18;-12;-8;-4;-4;6;10;-14;-2;-8;-8
c;14;-4;6;-12;-2;-20;-6;10;0;2;4;2;4;6;-4;10;4;2;8;-10;20;2;4;0;2;-4;10;-8;-2;8;-14;6;-4;2;-4;-2;8;-18;4;-12;-6;4;-2;0;-6;4;-6;-4;6;-4;-6;4;-6;0;2;6;0;-14;0;10;0;2;4;-6;8;-18;16;-10;-8;6;4;4;2;-4;-2;4;6;-8;6;20;-2;-20;10;0;-10;-4;-2;2;12;6;4;10;0;2;4;0;6;12;14;0;2;0;6;6;4;-2;8;-6;20;22;4;6;-16;-2;4;14;-4;-14;-12;0;18;-4;10;20;-6;-4;-10;-12;2;0;2;8;10;-8;6;-10;-4;-2;-8;14;8;-6;0;2;4;10;16;-2;-4;2;12;8;2;-12;2;0;6;-8;-6;-6;0;-2;0;2;-12;-14;-8;-8;-2;0;2;4;6;8;-2;-4;-2;4;-14;4;10;0;-6;-2;0;2;0;2;8;-6;4;2;-8;-2;0;-2;0;-2;4;4;-6;4;6;4;6;-8;-2;8;2;24;-2;4;2;0;-14;22;0;-14;-8;-2;-4;6;8;-8;-10;4;-10;8;-6;0;-2;-2;4;6;0;-14;-4;6;-4;-14;-4;-6;24;-6;0;6;8;4;6;0;6;-8;-10;8;-14
d;4;2;2;-2;2;-8;16;-6;-2;4;-12;12;-8;-2;-2;-14;-2;0;8;-4;0;2;10;-4;-8;-6;-14;2;-2;8;-8;-10;2;12;4;0;-4;-2;-2;12;-8;2;26;-6;-2;-8;-16;0;4;10;10;6;2;-8;-8;-2;2;0;-16;16;20;-6;2;2;10;-4;0;-12;4;-2;-14;-8;0;-6;-2;6;-2;-8;4;0;0;-2;-6;-10;-10;4;-8;-10;6;4;0;16;8;14;-6;-8;-8;-10;2;6;-2;4;-16;2;2;0;-4;-4;-4;10;-2;-10;-2;0;4;-8;0;2;-2;-8;0;-6;-2;-18;-2;0;-12;-4;4;2;6;14;-2;-12;-8;6;-2;-4;0;-4;4;2;-2;6;-2;-8;-4;-4;-12;-2;10;0;-8;10;-18;-14;18;-4;0;-2;14;0;12;12;4;-2;10;-4;12;-10;2;14;14;-8;-4;0;16;-10;2;2;2;-8;-4;-10;6;-4;-8;-12;-4;-6;6;2;6;0;0;8;-4;-18;6;0;4;-2;-2;-14;-18;-8;8;0;-12;2;2;2;-2;-4;-4;-2;2;8;8;4;-8;6;-2;-12;16;14;6;6;18;-8;8;-2;10;0;-8;-4;0;6;-18;2;-2;8;0;0;-12;14;-10;20;0;-6;2;-10;2;-12;4
e;6;0;18;6;4;-10;8;6;0;-18;-4;4;-10;-4;-6;10;-12;-10;4;8;-6;-4;10;8;6;4;-2;6;12;-6;4;8;-2;8;-6;2;0;2;20;6;0;6;4;8;10;24;6;10;12;-2;-12;4;-2;0;-10;8;-2;4;6;-14;0;-10;8;6;-12;-2;0;0;14;16;10;8;-6;8;-10;2;-12;10;0;-12;6;8;6;14;0;2;8;-2;-12;2;-4;0;-10;4;-10;6;20;-2;0;-12;-14;4;-2;-8;-6;0;-2;6;-8;6;12;4;-2;0;6;-6;4;6;-12;6;4;-6;-4;4;-14;-8;-14;-6;4;-2;4;-4;-10;0;-2;4;-6;0;10;6;-4;2;4;-4;2;4;-2;-2;-12;-2;0;-2;-16;6;-12;-8;10;8;-2;-10;0;18;8;-4;6;-8;6;0;6;-4;6;6;-4;-14;20;8;6;16;-14;6;4;-10;0;-14;-4;2;-8;8;2;0;-2;-16;-6;4;2;14;0;-6;-8;-2;-12;-6;-4;4;-14;8;10;-2;4;6;-8;4;2;12;-2;4;-10;-4;2;-22;4;2;8;-4;6;-8;-10;-2;0;2;0;2;8;-2;-16;-4;10;0;18;2;0;-6;4;4;10;-4;6;8;-14;8;6;-6;-4;10;8
f;-16;-10;-6;-12;8;-18;-2;-6;-2;-4;-4;6;6;-4;0;-18;6;8;-4;-2;10;-4;-4;12;-8;10;10;-4;4;14;2;-12;4;-2;-6;-4;-8;2;2;-18;10;-4;-4;-18;-2;-8;4;-2;6;4;-16;2;6;4;-12;-4;-16;-2;-2;0;8;-2;-6;-6;-2;-8;0;-10;6;8;4;12;-4;-2;10;0;-12;6;-2;0;12;2;10;0;8;-10;-14;-18;-10;-4;8;-2;-22;0;8;6;-6;0;0;-10;14;12;8;0;-8;6;-14;-8;-4;10;-6;8;-12;-2;-2;-4;-4;14;10;-2;-2;-8;4;18;-2;24;-8;14;22;4;-8;-6;-2;-12;-4;-4;0;6;-2;8;0;-10;-6;0;-8;2;-2;8;-4;-2;-2;10;-2;-8;8;10;2;12;8;2;10;4;0;2;-2;0;-8;8;-12;6;-2;-8;0;2;-2;0;-8;6;-6;-20;-8;-2;-2;2;-2;-4;-4;-10;-2;12;16;-8;-4;6;-10;4;-4;6;2;14;6;-8;-12;-6;-2;8;8;-6;-2;4;-4;10;2;-8;12;4;12;2;6;-4;0;14;-10;-4;0;-2;6;-4;-4;-6;6;2;2;8;-12;2;6;4;-4;10;-18;0;0;-2;-2;0;-12;4;-12;-10;-6;0;4;-2;14
10;4;10;10;2;-2;-4;-12;2;14;-4;-4;12;-8;-10;-10;2;-6;4;-8;4;4;-2;-6;8;-8;10;-2;-6;10;-12;8;10;2;-8;12;-8;0;-10;-6;0;8;6;2;-10;6;-4;0;-4;8;-6;2;-6;-10;0;-8;14;-6;4;-12;-4;0;10;18;0;-8;-2;10;2;26;0;-4;6;-10;4;0;0;-8;-2;-14;10;-2;16;-8;4;-8;2;-6;-4;-8;2;-6;6;-6;4;4;-6;6;12;-4;0;4;2;-6;4;0;-2;-10;2;14;-4;-12;-4;4;14;-6;10;-6;-12;-8;-6;2;4;-8;-8;16;10;-2;-2;-6;-8;0;-4;0;6;-10;-4;8;-10;-10;-14;-2;-4;-4;16;-8;2;6;6;-10;16;-4;2;-6;4;16;8;16;2;-2;0;-8;6;10;10;2;0;4;2;2;-16;4;-12;-4;2;-2;-6;-2;0;0;-4;16;10;-6;-8;4;6;6;-6;-18;0;8;10;2;-8;-12;0;8;-2;-6;4;-4;2;6;2;2;-16;12;4;0;10;-6;-6;22;8;8;-6;-10;-16;-8;0;4;-2;-2;4;-8;-2;6;-2;-6;-8;-8;-14;-18;4;-4;4;-16;6;-2;-2;22;-8;-12;-8;-8;-6;-18;0;0;2;-2;-6;-6;-12;0
11;2;0;6;-24;-2;-4;-10;-2;0;2;0;6;12;-2;16;2;-12;-6;0;6;-4;-14;-4;8;10;4;2;4;-6;4;6;2;16;2;-4;-2;16;-6;-8;4;2;0;18;0;-14;8;-2;-8;-2;8;-6;-8;2;4;-6;2;-8;-2;-8;-6;4;-14;16;-4;-10;0;-2;8;-2;-8;-14;2;-12;2;0;6;4;-14;12;2;4;-2;4;18;0;-6;12;0;-6;8;-2;0;-10;4;6;-2;-12;10;-4;6;-8;-10;4;8;-10;-8;-6;8;2;12;10;8;14;4;-10;-4;-2;-4;10;-6;8;-6;-4;-2;-8;2;0;-2;-4;10;-12;6;8;6;4;-16;6;8;2;-8;2;-12;2;12;2;0;-14;0;-6;-8;-2;-2;12;-2;16;-6;-4;-2;4;4;-10;-8;14;-16;6;16;-6;10;4;2;8;6;-12;10;4;6;-8;10;0;22;-4;-10;-16;-4;6;-12;-6;4;-14;8;-14;6;4;-2;8;-6;4;-2;4;0;-2;12;-2;12;6;-12;2;8;-10;8;2;0;-6;-4;-14;2;0;6;8;-6;-12;-6;-8;4;6;12;2;4;2;0;2;2;4;6;-12;10;24;2;-4;10;4;2;0;6;12;2;-4;8;2;-4;2;20;10;-4;-2
12;-4;2;2;0;16;14;2;-2;14;4;-8;-6;-10;12;-4;2;-6;-4;0;2;-10;0;0;-8;4;-10;-2;-4;-4;-2;10;-4;12;2;-2;8;12;2;2;-6;-2;12;-4;-14;2;8;4;-6;6;0;0;-10;-2;-8;4;-16;0;2;-10;0;4;-2;6;-8;8;-10;2;-4;8;-2;6;6;2;0;-8;-2;14;-4;-8;-2;2;12;4;-6;-14;-12;0;4;4;-2;2;-4;8;2;2;4;8;-2;6;12;-4;-14;-10;2;2;0;4;-2;2;-8;0;-10;-18;8;-4;6;2;-4;4;-4;16;2;2;8;-8;2;-2;0;8;-2;2;-24;-12;10;2;-2;10;-16;8;-6;-14;0;4;-10;-14;4;20;14;-10;-8;4;-12;4;-10;-6;-8;-4;6;-2;-8;-4;-14;-6;-4;4;2;-18;6;-2;-4;8;-2;2;0;8;-14;-6;-12;-8;-10;10;12;-4;0;-4;-2;-10;16;0;2;-2;8;-4;2;-6;4;-12;-6;-2;-10;-10;-20;0;-2;2;0;-8;2;-14;4;0;-10;-6;-4;-4;-16;12;-2;6;8;0;10;14;0;0;14;-6;-16;-4;2;26;-2;10;16;-8;10;10;0;12;14;-6;-4;-4;6;-10;16;-12;-4;4;-2;-6;8;-4;6;-2
13;-10;0;10;2;-16;-6;12;-10;0;-10;-12;-4;-2;4;10;6;-4;6;8;4;10;12;14;0;-6;0;-10;-6;-12;2;8;0;-14;-16;6;-2;0;6;12;6;4;-18;0;8;6;8;-6;-2;-8;6;12;0;2;16;-2;0;-10;0;2;-2;-4;-10;0;0;6;-4;-10;2;-8;6;-16;10;-12;-10;4;0;-6;4;2;-2;12;2;-4;4;-6;0;2;4;6;8;-10;6;0;2;8;-16;2;-4;18;6;0;-6;8;-6;-8;-2;0;-12;10;0;10;-2;0;10;-8;0;2;4;2;12;10;0;-6;-6;-8;-10;0;-4;2;-4;6;2;0;2;-12;2;12;-6;8;4;6;12;2;-6;-8;-14;12;20;2;12;6;4;6;-12;2;2;4;-14;16;4;14;-4;10;-10;0;-2;12;-6;0;2;-4;-8;-18;16;-6;10;4;2;8;-8;10;0;-2;-4;18;4;6;-2;12;6;0;12;-6;0;2;2;16;-10;-8;-2;0;-6;0;0;2;12;18;2;16;6;0;4;-22;8;-6;0;2;-4;10;6;16;2;-8;4;-10;0;6;-2;-8;10;8;-10;4;2;4;-4;2;-8;2;10;-12;-2;4;-8;2;-4;-14;-16;-10;4;-10;2;8;-10;-8
14;8;-2;10;8;0;14;2;-4;4;-2;2;4;-4;14;10;2;-14;16;-12;-2;6;4;8;-10;6;8;4;-6;-14;4;0;-2;10;8;0;-2;-6;0;0;2;-10;0;-8;2;-10;-8;-8;-4;-8;-2;6;8;-4;2;10;8;-4;14;6;-4;8;-6;2;-18;-2;4;8;10;-6;8;4;18;-6;-4;16;6;-2;8;-12;20;4;-6;-2;4;-4;-14;-26;-8;0;18;6;8;-8;-6;-18;12;16;6;6;0;4;2;-6;-8;-4;6;-2;4;8;10;10;14;10;0;8;-2;2;8;0;-22;-10;0;16;-6;-2;-8;-8;6;-2;-16;4;6;-10;0;4;2;-14;0;4;2;-6;-16;4;-4;-4;-2;-6;-8;8;10;-2;0;-8;-10;2;-12;-4;-6;14;4;0;-6;10;4;8;10;-6;8;4;-14;-6;-8;-4;-14;10;-10;2;-4;12;-6;6;0;-8;2;-2;12;4;14;-6;-8;-8;4;-12;-10;2;0;8;2;-2;8;-8;-2;2;-4;4;18;-10;-2;-2;-8;4;6;-10;0;4;2;2;0;4;-6;-6;8;4;2;6;8;0;-2;10;4;-4;14;-6;8;0;18;-10;-4;-12;-8;4;-2;-2;-8;4;-2;6;4;8;14;-2;4;8;-2;6
15;2;4;-6;-2;-12;-2;0;0;-6;4;10;-10;-20;6;0;-10;-4;2;-4;12;14;-4;-6;-14;0;-2;-8;8;-6;-8;-2;-6;-8;-10;-8;-8;2;8;14;-6;0;-10;8;0;-6;0;-2;8;-6;4;-6;-2;4;-10;8;-4;6;8;-2;2;8;10;4;-2;-4;-6;4;-4;-2;12;2;-6;0;-2;-8;0;2;-8;-10;-4;22;0;6;2;-8;2;-4;4;6;-16;6;10;0;2;4;0;10;4;-22;-2;-12;-2;-8;-4;-2;8;-2;18;-8;-6;-4;-2;4;2;4;-12;-2;-4;-6;-2;-4;-6;12;4;-2;-12;-6;6;12;10;4;0;2;8;6;6;12;2;4;-8;2;-8;6;-4;6;0;-2;-2;-4;14;-8;-16;10;12;2;2;-8;-6;4;-12;-10;0;6;-10;12;-2;0;4;6;24;-10;-2;-4;14;-16;10;0;-2;-8;4;6;-4;-6;-10;-4;2;4;0;-6;0;14;-4;-2;0;-2;-2;-4;-18;0;16;2;4;10;-6;0;10;-4;-6;-8;-2;-8;4;6;-4;2;18;0;6;8;12;-10;-12;-6;2;-16;-2;-8;-20;-2;-4;-14;-10;-12;18;4;8;2;8;-18;-8;2;-4;18;10;0;10;-12;-8;-14;12;-6;-6;-8;10;4
16;-8;2;-10;2;-2;-8;8;4;0;6;-2;2;2;-8;12;-2;-2;-8;-4;-4;0;-6;10;6;10;0;8;-8;0;-10;10;0;4;-2;-2;-6;-6;4;8;8;16;6;10;-2;2;8;-16;-10;10;4;12;4;4;-2;10;-6;18;8;-12;-4;0;-10;6;14;6;0;4;-8;4;6;6;-10;2;16;8;12;-4;18;-10;4;-4;-10;2;-6;6;8;0;0;-4;-6;10;10;10;-16;-4;-2;2;-4;-4;0;0;-14;6;-22;2;0;-12;8;12;2;-6;-12;-16;10;-6;10;-14;4;8;12;12;-6;14;6;2;8;0;8;4;-14;10;6;14;-12;0;0;0;10;6;2;-2;0;0;-2;2;0;-8;-8;8;-2;-6;2;10;4;0;8;12;-2;14;4;-4;-6;-2;-14;-2;20;4;0;-4;6;-18;2;2;4;8;2;-6;-8;4;4;0;-10;14;2;-2;8;-8;0;-16;18;-2;10;-10;4;-4;0;8;-10;2;-2;-2;-16;-4;8;4;-10;-10;8;4;2;2;-6;-14;0;4;8;8;-6;-2;6;2;4;12;-2;-10;-12;-8;4;16;-2;-2;6;-14;-12;-20;0;0;-14;6;-4;12;-6;-2;6;-6;8;8;8;-4;-2;6;-2;-10;-8;-4
17;-2;0;2;-4;-6;-4;6;4;6;-8;-2;4;-18;-8;-2;6;0;-2;-12;2;12;2;0;10;8;6;0;2;8;-10;0;-8;-6;-16;-2;-4;14;4;-6;8;6;4;-2;-16;-10;-4;6;-6;8;2;-12;-2;-4;-2;8;-6;-12;-10;4;-6;12;-2;-4;10;-12;-6;0;2;-20;2;16;-10;-4;10;-4;10;8;-2;0;4;2;-12;-10;-4;-6;4;-2;-8;-14;-4;-22;4;6;0;-2;-6;8;-6;-4;10;8;10;-12;2;4;-10;12;-2;-8;2;-8;0;2;-8;-10;0;2;0;6;0;6;-4;-2;4;2;8;-6;4;-6;-8;-6;8;-10;-4;-2;4;-2;4;-6;4;-2;4;18;-10;-8;2;8;-14;-4;6;12;-10;-4;-2;-8;-10;-4;-10;-8;-4;6;-8;22;-16;2;-4;-6;8;-2;16;-6;8;-2;0;-14;2;-8;-2;0;-18;12;2;20;-2;16;-10;-12;-2;0;-2;4;-6;-4;6;12;-6;20;22;-4;2;-16;10;-4;-10;20;-2;-8;0;6;-4;14;8;6;-4;-2;-16;2;-8;-10;-12;6;-12;-6;2;8;-2;0;2;16;-2;0;6;0;-2;4;-6;4;2;0;12;6;0;-2;4;-10;0;-2;8;6;8;-6;-4;10;4;-2
18;-2;10;0;-4;-2;-6;4;2;0;-4;10;10;-4;8;10;-16;-6;6;8;0;-2;2;8;14;-8;-4;6;-6;8;-12;2;8;2;-2;0;-8;-2;-6;-8;6;16;20;-2;2;8;-4;2;8;-2;10;-8;-4;-2;2;12;2;-8;4;-6;-14;4;8;-6;-4;-6;-2;-4;-12;-18;-6;4;-10;4;0;6;-14;-4;-16;18;-8;10;-2;16;-4;10;-2;-4;14;0;4;-2;-10;4;8;-2;-4;6;10;4;8;6;2;0;-6;4;-8;10;10;8;20;-6;8;6;-6;-8;0;2;-10;8;2;0;12;18;-2;0;-4;6;-14;0;8;14;6;8;0;-6;20;-6;-6;0;-12;-2;-2;-8;-6;-4;-12;-2;10;0;16;14;16;10;2;-4;-4;-6;10;-8;-6;-12;4;22;-6;0;0;-2;0;2;2;4;-20;10;-6;8;10;8;8;-2;6;0;8;-6;4;-6;2;8;-4;-2;-2;0;-6;0;0;-10;-14;-12;12;-2;4;2;-14;8;0;-6;2;4;6;-8;-24;-6;2;0;0;-2;4;-2;-10;8;4;10;2;16;-6;-4;4;-10;-2;4;4;-6;0;10;-6;-4;8;-10;-18;4;14;-4;4;2;6;-8;0;2;8;-2;-10;-12;4;-2;-10;8
19;0;12;-12;10;10;-10;14;6;6;-2;-2;-4;-12;-12;-4;12;-4;-4;-12;-10;6;-10;-2;10;-6;-2;-2;0;-8;4;-4;-8;-4;4;-8;-10;-6;2;6;-6;-10;-6;14;4;8;-12;0;0;-4;16;-4;-10;2;6;-14;2;-10;-2;-6;4;0;16;4;-16;-4;-4;0;10;-2;-2;10;2;6;-6;-2;8;-4;8;-4;12;0;4;0;-2;-6;-2;2;-2;10;-6;6;-4;8;0;12;8;8;-4;-4;-10;-2;2;10;-2;14;-10;-34;-8;8;-8;0;-24;8;8;-8;-10;-18;-2;6;6;-10;2;10;0;-16;-12;-4;-10;-6;2;6;4;-8;0;4;12;-8;-4;0;-10;-6;-10;2;-10;18;14;10;4;0;-4;8;4;8;-8;4;-18;-22;2;-10;2;-6;6;6;-4;4;0;0;-4;4;12;4;-14;2;-14;2;-2;-10;-2;-2;0;8;0;0;-8;0;-4;4;-10;-10;10;-6;10;2;6;-2;0;0;4;4;-12;12;4;4;6;-2;-2;-2;2;10;2;-6;0;0;8;-8;-4;4;8;-8;-10;-2;10;-6;6;2;2;6;8;12;12;-8;-4;0;4;8;-6;14;-6;14;-14;-10;2;-2;-12;0;-4;0;0;12;-12;0;-2;10;-6;6
1a;2;14;-8;-6;-12;0;2;-2;-12;0;-2;8;6;2;8;4;-6;-2;4;2;8;12;2;-6;4;16;-6;8;2;-2;-8;2;0;12;10;24;-2;-6;16;16;10;6;0;-10;-8;-12;6;-6;-4;0;-6;4;6;-6;4;-8;-10;2;8;-14;0;12;-14;16;2;-10;8;10;-4;0;2;2;16;-4;10;-4;10;6;4;4;2;6;-4;10;16;-12;2;6;0;4;6;12;-2;2;-20;-6;8;4;-6;0;-2;-6;0;-12;6;10;4;10;-4;0;-6;-6;-12;16;-6;12;-2;10;12;-4;-6;-10;-12;-2;-12;0;-10;-8;-10;-10;4;6;-4;-12;-6;18;-12;4;6;-8;2;-6;4;0;-6;-6;-4;18;-4;4;-10;2;0;-8;-2;12;-6;10;0;-2;-8;0;-14;16;2;2;-4;-16;-10;-2;12;-6;-8;8;-2;2;-8;0;-10;8;14;-2;-12;4;6;-26;8;2;4;-4;14;8;-2;6;4;6;-4;-4;10;-2;0;0;-6;4;6;-2;8;8;2;2;12;2;4;-4;-2;-2;4;4;-6;0;-2;-10;-12;14;16;-8;-6;0;2;2;4;-12;10;-6;0;-2;4;12;2;-14;8;-8;6;0;-2;6;-4;0;10;-6;-4;6;-8;0;10
1b;8;-8;0;-12;8;-8;-4;-10;-6;6;10;-6;2;-10;-2;-4;-12;0;0;0;-4;0;20;-2;2;2;-2;2;2;2;-6;-2;-6;6;-14;22;6;2;2;4;-4;-4;-12;-4;0;8;-4;2;-10;-10;2;2;2;-6;-14;4;-12;0;8;-12;8;4;0;-16;12;-8;-12;16;0;4;4;-2;-10;-10;-2;-10;-22;-6;-2;8;-4;-4;-8;0;0;0;-8;-14;2;-2;-10;2;6;-6;6;-2;14;-10;-26;2;-2;-2;-6;4;16;-12;0;0;0;4;-12;-2;-2;2;10;2;6;-6;6;16;-4;4;8;12;4;4;4;0;-8;4;-4;12;0;4;-8;-6;-2;-2;2;-2;6;6;-2;-12;-12;20;-4;-8;12;-4;-8;2;-2;10;-2;14;6;10;10;6;-14;2;-2;14;-2;6;-10;8;16;-4;4;-8;12;8;-4;-14;-2;-6;-2;10;-14;14;-2;8;16;0;0;-8;4;12;-16;-8;-4;-4;0;0;8;-8;0;-6;-6;-10;6;2;-2;2;-2;16;4;-16;12;8;-8;-4;-12;6;-10;6;-2;-2;2;2;-2;-10;-2;2;10;-6;-2;2;-10;-8;12;4;-8;-4;4;4;12;6;6;-2;6;2;-10;6;-14;-4;-8;12;0;-8;0;-12;-12
1c;2;-2;8;2;-8;-4;2;4;6;14;0;-6;8;0;6;-16;10;-6;-4;2;8;-8;-2;4;14;2;-4;-6;8;-12;10;-16;6;10;0;10;-12;8;-6;4;10;-6;8;-14;4;12;-18;-12;10;10;0;-10;-8;0;-6;0;-10;-6;-8;6;0;4;-2;-2;4;8;6;16;10;6;-16;-2;-4;-4;-6;4;14;-2;0;14;20;-4;10;-16;2;-6;-4;-2;-4;-8;6;4;6;-6;-12;-2;8;-4;6;0;-18;2;8;6;8;-8;2;-4;-6;2;0;10;-4;-4;-2;-12;2;-6;0;-6;4;-8;-6;8;6;-6;-8;-14;-4;-8;2;-8;-2;2;0;10;-4;-4;-10;4;10;10;-16;-2;0;-16;2;-4;2;2;0;-2;-24;4;6;0;-26;-6;0;-14;8;4;-14;-16;2;-2;0;2;0;0;-2;20;6;-2;8;2;-8;0;-2;0;-6;10;-12;2;0;-12;2;4;-2;2;-12;16;-2;-6;-8;-2;8;12;14;-4;10;-6;0;-2;0;0;2;4;2;-14;0;-6;-4;-4;6;8;-10;2;8;2;12;0;-6;-8;2;-10;-8;-10;-20;0;-10;4;-2;6;0;-10;-12;4;10;8;10;10;4;-10;12;-12;-6;4;6;2;4;-10;4;0;6
1d;-8;8;0;-8;-8;-8;0;-8;0;0;16;4;-12;4;-12;-16;-12;4;8;12;0;0;12;4;-8;0;-4;4;-8;0;4;-12;8;-4;0;4;-8;-12;0;4;0;-4;0;-8;4;-8;4;12;12;0;0;16;-8;4;4;8;0;-12;4;0;0;12;12;6;14;2;2;-6;-6;6;6;-2;6;-6;-14;-2;-2;-6;2;2;-2;2;-10;-6;6;2;-2;-2;-6;-10;2;2;-2;-14;6;10;14;6;2;-2;-14;10;-2;2;-18;-18;-6;18;-2;-2;2;-2;22;-2;-2;6;6;-2;-2;-6;10;2;2;-2;-10;14;-2;6;-6;2;-10;-2;2;-6;6;10;6;14;2;22;-14;-6;6;-2;14;-10;6;10;2;-6;10;-2;6;6;6;14;-2;14;-2;6;14;18;-6;6;6;2;10;-6;2;-18;-2;-2;-2;2;2;-2;2;-10;10;-14;6;2;-2;-2;2;6;2;6;10;6;-22;12;16;-4;-8;-8;-4;0;4;16;-4;-8;4;8;4;-8;-20;-8;0;12;12;-24;-8;-4;-4;0;0;4;4;-4;4;-16;0;4;-4;4;4;0;0;-8;8;0;8;-8;0;-8;8;-8;0;0;-4;-12;8;0;12;4;0;0;12;4;0;-4;8;0;4
1e;-2;6;-4;4;2;-6;8;-12;-18;2;4;-8;-6;6;-8;8;14;2;-8;20;-6;-2;-4;0;2;-6;-4;-4;-10;6;-8;-6;-12;12;-18;14;0;0;2;2;0;12;2;6;-12;0;-2;-6;4;0;10;14;0;-12;-2;6;4;12;-6;-6;8;0;6;-6;4;-4;-2;2;-4;12;-10;-10;-4;0;14;6;4;-8;6;-2;-8;4;14;-18;-8;-4;-2;6;-4;-4;-14;-2;-4;12;2;4;-6;2;0;4;2;-6;8;-4;6;2;4;4;14;2;-4;0;14;2;-16;0;6;-6;-8;-12;6;22;-8;-4;14;6;-16;8;10;10;4;4;-2;-10;0;-4;-6;22;-4;0;-2;-6;8;-8;2;6;16;-4;-2;-6;4;0;-10;-2;4;-4;2;10;-8;-2;-12;-4;-6;-6;0;8;-2;-18;-8;4;6;2;-12;-8;-6;6;-4;0;6;2;-8;12;10;-6;4;-12;-2;-2;16;8;2;6;-12;-4;-14;-10;-4;-12;-6;2;-4;0;-14;2;-4;8;2;-6;8;-4;-6;2;8;12;10;2;-20;-12;-2;-6;-12;4;-10;-4;-2;-2;-8;-12;6;-2;16;-4;-14;-10;-12;4;2;6;4;8;2;6;0;-16;10;-10;8;-12;2;2;0;12;2;-14;0
